index,dataset_name,ball_flying_issue,player_number_issue,success_label_issue,comments,manual_check_passed
0,men_imbalanced,,,,,Green
1,men_imbalanced,,,,,Green
2,men_imbalanced,X,,X,,Red
3,men_imbalanced,X,,,Ball flying potential,Red
4,men_imbalanced,,,X,,Red
5,men_imbalanced,X,,,,Red
6,men_imbalanced,,,X,not finished,Red
7,men_imbalanced,,,,,Green
8,men_imbalanced,,,X,,Red
9,men_imbalanced,X,,,flying potential,Red
10,men_imbalanced,,,X,,Red
11,men_imbalanced,,,,,Green
12,men_imbalanced,,,,,Green
13,men_imbalanced,,,,,Green
14,men_imbalanced,,,,,Green
15,men_imbalanced,,,X,not finished,Red
16,men_imbalanced,,,,,Green
17,men_imbalanced,,,,,Green
18,men_imbalanced,,,,,Green
19,men_imbalanced,X,,,,Red
20,men_imbalanced,,,,,Red
21,men_imbalanced,,,,,Red
22,men_imbalanced,,,,,Red
23,men_imbalanced,,,,,Red
24,men_imbalanced,,,,,Red
25,men_imbalanced,,,,,Red
26,men_imbalanced,,,,,Red
27,men_imbalanced,,,,,Red
28,men_imbalanced,,,,,Red
29,men_imbalanced,,,,,Red
30,men_imbalanced,,,,,
31,men_imbalanced,,,,,
32,men_imbalanced,,,,,
33,men_imbalanced,,,,,
34,men_imbalanced,,,,,
35,men_imbalanced,,,,,
36,men_imbalanced,,,,,
37,men_imbalanced,,,,,
38,men_imbalanced,,,,,
39,men_imbalanced,,,,,
40,men_imbalanced,,,,,
41,men_imbalanced,,,,,
42,men_imbalanced,,,,,
43,men_imbalanced,,,,,
44,men_imbalanced,,,,,
45,men_imbalanced,,,,,
46,men_imbalanced,,,,,
47,men_imbalanced,,,,,
48,men_imbalanced,,,,,
49,men_imbalanced,,,,,
50,men_imbalanced,,,,,
51,men_imbalanced,,,,,
52,men_imbalanced,,,,,
53,men_imbalanced,,,,,
54,men_imbalanced,,,,,
55,men_imbalanced,,,,,
56,men_imbalanced,,,,,
57,men_imbalanced,,,,,
58,men_imbalanced,,,,,
59,men_imbalanced,,,,,
60,men_imbalanced,,,,,
61,men_imbalanced,,,,,
62,men_imbalanced,,,,,
63,men_imbalanced,,,,,
64,men_imbalanced,,,,,
65,men_imbalanced,,,,,
66,men_imbalanced,,,,,
67,men_imbalanced,,,,,
68,men_imbalanced,,,,,
69,men_imbalanced,,,,,
70,men_imbalanced,,,,,
71,men_imbalanced,,,,,
72,men_imbalanced,,,,,
73,men_imbalanced,,,,,
74,men_imbalanced,,,,,
75,men_imbalanced,,,,,
76,men_imbalanced,,,,,
77,men_imbalanced,,,,,
78,men_imbalanced,,,,,
79,men_imbalanced,,,,,
80,men_imbalanced,,,,,
81,men_imbalanced,,,,,
82,men_imbalanced,,,,,
83,men_imbalanced,,,,,
84,men_imbalanced,,,,,
85,men_imbalanced,,,,,
